,time,summary,icon,precipIntensity,precipProbability,temperature,apparentTemperature,dewPoint,humidity,pressure,windSpeed,windGust,windBearing,cloudCover,uvIndex,visibility,ozone,precipType
19,1534032000,Mostly Cloudy,partly-cloudy-day,0,0,87.71,91.05,67.55,0.51,5.82,7.12,0.0,0.75,1,10.0
20,1534035600,Mostly Cloudy,partly-cloudy-day,0,0,81.37,84.21,68.0,0.64,2.57,4.82,346.0,0.75,0,10.0
21,1534039200,Mostly Cloudy,partly-cloudy-night,0,0,78.75,79.41,66.21,0.65,2.72,6.05,343.0,0.75,0,10.0
22,1534042800,Mostly Cloudy,partly-cloudy-night,0,0,77.77,78.43,66.21,0.68,3.87,5.06,90.0,0.71,0,8.953
23,1534046400,Mostly Cloudy,partly-cloudy-night,0,0,77.97,78.83,68.0,0.71,4.46,5.81,15.0,0.59,0,8.435
0,1534050000,Mostly Cloudy,partly-cloudy-night,0.0,0.0,77.39,78.48,69.81,0.78,3.49,7.74,276.0,0.75,0,7.52,
1,1534053600,Mostly Cloudy,partly-cloudy-night,0.0,0.0,77.02,77.89,68.0,0.74,1.07,4.43,,0.59,0,7.52,
2,1534057200,Mostly Cloudy,partly-cloudy-night,0.0,0.0,76.7,77.66,68.76,0.77,3.83,4.46,270.0,0.75,0,7.002,
3,1534060800,Mostly Cloudy,partly-cloudy-night,0.0,0.0,76.02,76.98,68.54,0.78,1.98,3.57,341.0,0.75,0,7.002,
4,1534064400,Partly Cloudy,partly-cloudy-night,0.0,0.0,76.01,77.05,69.27,0.8,1.67,4.44,39.0,0.44,0,7.002,
5,1534068000,Overcast,cloudy,0.0,0.0,75.43,76.39,68.52,0.79,2.8,2.9,84.0,1.0,0,7.002,
6,1534071600,Overcast,cloudy,0.0,0.0,75.43,76.35,68.19,0.78,1.23,3.24,0.0,1.0,0,7.002,
7,1534075200,Overcast,cloudy,0.0,0.0,75.31,76.44,69.81,0.83,4.06,4.06,97.0,1.0,0,6.523,
8,1534078800,Overcast,cloudy,0.0,0.0,74.69,75.61,68.0,0.8,4.32,4.32,95.0,1.0,0,6.001,
9,1534082400,Overcast,cloudy,0.0,0.0,75.64,76.53,68.0,0.77,5.25,5.25,96.0,0.88,1,5.522,
10,1534086000,Overcast,cloudy,0.0,0.0,78.25,79.1,68.0,0.71,4.89,4.89,80.0,0.88,3,5.522,
11,1534089600,Mostly Cloudy,partly-cloudy-day,0.0,0.0,81.3,84.12,68.0,0.64,5.44,7.28,67.0,0.75,4,5.522,
12,1534093200,Mostly Cloudy,partly-cloudy-day,0.0,0.0,82.81,85.85,68.0,0.61,5.53,6.85,117.0,0.75,6,5.522,
13,1534096800,Mostly Cloudy,partly-cloudy-day,0.0,0.0,85.07,88.39,68.0,0.57,6.44,8.37,80.0,0.75,6,5.522,
14,1534100400,Mostly Cloudy,partly-cloudy-day,0.0,0.0,86.55,90.04,68.0,0.54,6.45,7.54,101.0,0.75,6,5.522,
15,1534104000,Mostly Cloudy,partly-cloudy-day,0.0,0.0,88.58,91.17,66.21,0.48,5.9,9.08,129.0,0.75,6,6.001,
16,1534107600,Mostly Cloudy,partly-cloudy-day,0.0,0.0,88.35,90.92,66.21,0.48,6.13,6.16,123.0,0.75,5,6.48,
17,1534111200,Mostly Cloudy,partly-cloudy-day,0.0,0.0,88.9,90.5,64.4,0.44,8.54,10.03,171.0,0.75,4,7.002,
18,1534114800,Mostly Cloudy,partly-cloudy-day,0.0,0.0,85.17,88.5,68.0,0.57,5.33,8.63,148.0,0.87,2,8.085,
19,1534118400,Overcast,cloudy,0.0,0.0,82.51,85.51,68.0,0.62,2.48,5.21,,1.0,1,6.001,
20,1534122000,Possible Drizzle,rain,0.0055,0.54,78.22,78.88,66.21,0.67,6.23,7.33,339.0,1.0,0,8.085,rain
21,1534125600,Mostly Cloudy,partly-cloudy-night,0.0,0.0,76.37,77.25,68.0,0.75,3.72,3.72,353.0,0.87,0,7.041,
22,1534129200,Overcast,cloudy,0.0,0.0,75.84,76.73,68.0,0.77,2.48,2.59,311.0,1.0,0,8.435,
23,1534132800,Mostly Cloudy,partly-cloudy-night,0.0,0.0,75.39,76.29,68.0,0.78,2.98,5.13,339.0,0.75,0,8.435,
0,1534136400,Mostly Cloudy,partly-cloudy-night,0,0,75.25,76.15,68.0,0.78,3.19,4.68,0.0,0.75,0.0,7.002
1,1534140000,Overcast,cloudy,0,0,75.52,76.62,69.62,0.82,2.1,5.37,,1.0,0.0,7.002
2,1534143600,Overcast,cloudy,0,0,74.93,76.0,69.29,0.83,2.29,5.09,270.0,1.0,0.0,7.002
3,1534147200,Overcast,cloudy,0,0,74.87,75.88,68.76,0.81,1.3,6.77,90.0,1.0,0.0,7.002
4,1534150800,Overcast,cloudy,0,0,75.27,76.23,68.43,0.79,3.16,3.16,90.0,1.0,0.0,7.002
5,1534154400,Overcast,cloudy,0,0,75.14,76.08,68.32,0.79,4.41,4.58,91.0,1.0,0.0,6.001
6,1534158000,Overcast,cloudy,0,0,74.84,75.85,68.73,0.81,1.56,3.24,166.0,1.0,0.0,6.001
7,1534161600,Overcast,cloudy,0,0,74.42,75.58,69.81,0.86,4.3,5.2,100.0,0.88,0.0,5.479
8,1534165200,Overcast,cloudy,0,0,74.39,75.56,69.81,0.86,1.96,3.4,100.0,1.0,0.0,4.957
9,1534168800,Mostly Cloudy,partly-cloudy-day,0,0,75.42,76.55,69.81,0.83,3.0,4.45,116.0,0.75,1.0,4.957
10,1534172400,Humid,clear-day,0,0,77.53,79.1,73.59,0.88,1.98,5.37,58.0,,,
11,1534176000,Overcast,cloudy,0,0,79.24,81.65,68.0,0.69,4.36,5.42,119.0,0.88,4.0,5.958
12,1534179600,Overcast,cloudy,0,0,80.5,82.65,66.21,0.62,4.4,5.9,116.0,0.88,5.0,6.48
13,1534183200,Mostly Cloudy,partly-cloudy-day,0,0,82.37,84.61,66.21,0.58,4.33,4.33,94.0,0.75,6.0,6.48
14,1534186800,Mostly Cloudy,partly-cloudy-day,0,0,84.29,86.61,66.21,0.55,3.77,5.8,90.0,0.75,6.0,6.48
15,1534190400,Mostly Cloudy,partly-cloudy-day,0,0,87.12,89.6,66.21,0.5,3.8,5.28,186.0,0.75,6.0,5.958
16,1534194000,Mostly Cloudy,partly-cloudy-day,0,0,89.8,91.46,64.4,0.43,2.35,6.38,167.0,0.75,5.0,7.002
17,1534197600,Mostly Cloudy,partly-cloudy-day,0,0,91.18,92.95,64.4,0.41,3.48,12.51,166.0,0.75,4.0,7.52
18,1534201200,Mostly Cloudy,partly-cloudy-day,0,0,93.36,93.51,60.8,0.34,9.01,9.01,115.0,0.59,2.0,7.002
19,1534204800,Mostly Cloudy,partly-cloudy-day,0,0,93.57,93.57,59.0,0.32,8.77,8.85,125.0,0.75,1.0,7.477
20,1534208400,Mostly Cloudy,partly-cloudy-day,0,0,91.45,93.65,65.08,0.42,7.08,10.36,108.0,0.75,0.0,8.435
21,1534212000,Mostly Cloudy,partly-cloudy-night,0,0,88.36,91.45,67.05,0.49,4.85,7.76,143.0,0.75,0.0,8.435
22,1534215600,Partly Cloudy,partly-cloudy-night,0,0,86.34,88.55,65.82,0.51,6.51,7.43,92.0,0.44,0.0,7.391
23,1534219200,Clear,clear-night,0,0,83.51,86.64,68.0,0.6,5.2,6.96,110.0,0.0,0.0,7.391
0,1534222800,Clear,clear-night,0,0,81.64,84.51,68.0,0.63,8.61,9.13,102,0.0,0,7.391
1,1534226400,Clear,clear-night,0,0,79.83,81.6,64.67,0.6,3.29,7.23,95,0.0,0,9.997
2,1534230000,Clear,clear-night,0,0,78.2,78.71,64.84,0.64,3.66,6.76,101,0.0,0,9.997
3,1534233600,Mostly Cloudy,partly-cloudy-night,0,0,77.09,77.7,65.79,0.68,3.9,9.6,151,0.75,0,7.002
4,1534237200,Mostly Cloudy,partly-cloudy-night,0,0,75.61,76.31,66.45,0.73,1.75,8.5,182,0.75,0,7.002
5,1534240800,Mostly Cloudy,partly-cloudy-night,0,0,75.07,75.86,67.15,0.76,8.18,8.18,94,0.75,0,7.002
6,1534244400,Mostly Cloudy,partly-cloudy-night,0,0,74.08,74.72,65.67,0.75,1.44,3.92,140,0.75,0,6.001
7,1534248000,Overcast,cloudy,0,0,73.82,74.52,66.21,0.77,3.98,3.98,88,1.0,0,6.001
8,1534251600,Mostly Cloudy,partly-cloudy-day,0,0,73.24,73.96,66.21,0.79,5.18,5.18,85,0.87,0,6.48
9,1534255200,Mostly Cloudy,partly-cloudy-day,0,0,74.86,75.77,68.0,0.79,3.69,4.03,81,0.75,1,6.48
10,1534258800,Mostly Cloudy,partly-cloudy-day,0,0,78.01,78.86,68.0,0.71,2.22,4.97,113,0.75,3,6.48
11,1534262400,Mostly Cloudy,partly-cloudy-day,0,0,81.1,83.29,66.21,0.61,2.5,7.36,96,0.75,4,5.958
12,1534266000,Partly Cloudy,partly-cloudy-day,0,0,82.8,84.37,64.4,0.54,2.63,6.07,161,0.19,8,7.002
13,1534269600,Partly Cloudy,partly-cloudy-day,0,0,86.67,88.18,64.4,0.48,4.7,7.84,74,0.31,9,7.002
14,1534273200,Partly Cloudy,partly-cloudy-day,0,0,88.68,89.38,62.59,0.42,7.63,8.69,110,0.31,9,7.477
15,1534276800,Partly Cloudy,partly-cloudy-day,0,0,92.16,93.07,62.59,0.38,5.56,11.45,96,0.31,8,7.995
16,1534280400,Partly Cloudy,partly-cloudy-day,0,0,94.55,94.55,59.78,0.32,7.05,12.47,79,0.44,6,8.953
17,1534284000,Partly Cloudy,partly-cloudy-day,0,0,96.43,96.43,57.33,0.27,4.89,11.95,93,0.44,4,9.997
18,1534287600,Mostly Cloudy,partly-cloudy-day,0,0,97.02,97.02,54.37,0.24,9.17,15.47,106,0.6,2,10.0
19,1534291200,Mostly Cloudy,partly-cloudy-day,0,0,96.55,96.55,53.59,0.24,9.16,14.85,93,0.6,1,10.0
20,1534294800,Partly Cloudy,partly-cloudy-day,0,0,94.11,94.11,55.4,0.27,10.63,14.57,81,0.31,0,10.0
21,1534298400,Clear,clear-night,0,0,90.66,90.66,58.18,0.34,8.26,8.26,82,0.09,0,10.0
22,1534302000,Clear,clear-night,0,0,87.08,87.77,62.59,0.44,9.54,10.84,112,0.0,0,10.0
23,1534305600,Clear,clear-night,0,0,84.38,85.9,64.4,0.51,9.43,12.79,97,0.0,0,10.0
0,1534309200,Clear,clear-night,0,0,82.19,84.2,65.6,0.57,6.75,7.02,75,0.0,0,10.0
1,1534312800,Clear,clear-night,0,0,80.15,82.36,66.51,0.63,4.76,7.65,109,0.0,0,10.0
2,1534316400,Clear,clear-night,0,0,78.45,79.19,66.96,0.68,5.15,6.55,96,0.0,0,10.0
3,1534320000,Clear,clear-night,0,0,77.56,78.3,67.02,0.7,7.69,7.69,91,0.0,0,9.997
4,1534323600,Clear,clear-night,0,0,76.25,76.94,66.35,0.71,2.9,4.74,111,,0,
5,1534327200,Clear,clear-night,0,0,74.67,75.43,66.81,0.77,1.49,4.74,98,0.0,0,9.997
6,1534330800,Clear,clear-night,0,0,73.36,74.07,66.12,0.78,2.1,3.91,56,0.0,0,9.997
7,1534334400,Clear,clear-night,0,0,72.61,73.35,66.21,0.8,2.57,2.95,104,0.0,0,7.913
8,1534338000,Partly Cloudy,partly-cloudy-day,0,0,71.93,72.68,66.21,0.82,2.29,4.02,93,0.23,0,7.913
9,1534341600,Clear,clear-day,0,0,74.86,75.55,66.21,0.74,3.73,3.94,91,0.1,1,7.913
10,1534345200,Clear,clear-day,0,0,79.34,80.0,66.21,0.64,2.06,3.9,7,0.0,3,6.955
11,1534348800,Clear,clear-day,0,0,82.19,84.42,66.21,0.59,3.06,5.55,57,0.0,6,6.955
12,1534352400,Clear,clear-day,0,0,85.3,86.8,64.4,0.5,4.24,9.21,99,0.0,9,7.477
13,1534356000,Clear,clear-day,0,0,88.11,89.66,64.4,0.45,5.17,7.33,112,0.0,11,7.477
14,1534359600,Partly Cloudy,partly-cloudy-day,0,0,90.42,93.21,66.21,0.45,6.9,11.11,90,0.21,10,8.435
15,1534363200,Clear,clear-day,0,0,92.98,95.28,64.91,0.4,2.68,9.24,66,0.0,10,7.995
16,1534366800,Clear,clear-day,0,0,95.83,96.25,60.8,0.31,5.71,10.38,106,0.09,7,9.997
17,1534370400,Clear,clear-day,0,0,97.0,97.79,61.23,0.31,8.05,10.92,69,0.09,5,10.0
18,1534374000,Clear,clear-day,0,0,98.54,98.91,59.94,0.28,6.3,8.99,119,0.0,2,10.0
19,1534377600,Clear,clear-day,0,0,97.31,97.31,58.81,0.28,8.05,8.07,110,0.0,1,10.0
20,1534381200,Clear,clear-day,0,0,95.94,95.94,58.68,0.29,6.89,9.02,120,0.0,0,10.0
21,1534384800,Clear,clear-night,0,0,92.86,92.86,57.2,0.3,6.72,7.14,72,0.1,0,10.0
22,1534388400,Partly Cloudy,partly-cloudy-night,0,0,87.64,90.15,66.21,0.49,4.84,10.71,73,0.21,0,9.997
23,1534392000,Partly Cloudy,partly-cloudy-night,0,0,84.74,87.77,67.55,0.56,9.17,13.45,115,0.21,0,8.435
0,1534395600,Clear,clear-night,0,0,82.25,85.04,67.6,0.61,12.0,12.0,87,0.0,0,8.435
1,1534399200,Partly Cloudy,partly-cloudy-night,0,0,81.65,84.48,67.89,0.63,3.78,7.15,90,0.44,0,9.997
2,1534402800,Clear,clear-night,0,0,79.3,81.58,67.27,0.67,5.77,5.81,102,0.0,0,9.997
3,1534406400,Clear,clear-night,0,0,77.76,78.67,68.46,0.73,5.2,6.89,90,0.0,0,9.997
4,1534410000,Clear,clear-night,0,0,76.59,77.54,68.58,0.76,1.37,6.17,354,0.0,0,9.997
5,1534413600,Clear,clear-night,0,0,76.17,77.14,68.74,0.78,2.05,3.74,65,0.0,0,9.997
6,1534417200,Partly Cloudy,partly-cloudy-night,0,0,74.97,76.08,69.58,0.83,3.61,4.22,48,0.44,0,7.002
7,1534420800,Mostly Cloudy,partly-cloudy-night,0,0,75.17,76.08,68.0,0.78,3.72,3.72,81,0.73,0,7.002
8,1534424400,Mostly Cloudy,partly-cloudy-day,0,0,74.23,75.15,68.0,0.81,0.99,2.57,90,0.61,0,6.523
9,1534428000,Mostly Cloudy,partly-cloudy-day,0,0,76.71,77.58,68.0,0.75,3.77,3.77,73,0.59,1,6.523
10,1534431600,Clear,clear-day,0,0,81.01,83.78,68.0,0.65,2.85,6.54,152,0.1,3,6.523
11,1534435200,Partly Cloudy,partly-cloudy-day,0,0,83.56,86.69,68.0,0.6,4.87,7.36,105,0.31,5,7.002
12,1534438800,Clear,clear-day,0,0,86.47,88.9,66.21,0.51,4.73,6.75,108,0.0,9,6.48
13,1534442400,Clear,clear-day,0,0,88.43,91.0,66.21,0.48,5.2,8.48,78,0.0,11,6.48
14,1534446000,Partly Cloudy,partly-cloudy-day,0,0,90.64,93.45,66.21,0.45,2.72,7.76,39,0.21,10,7.477
15,1534449600,Partly Cloudy,partly-cloudy-day,0,0,93.19,96.36,66.21,0.41,3.15,9.81,127,0.19,9,7.477
16,1534453200,Partly Cloudy,partly-cloudy-day,0,0,95.81,98.22,64.4,0.36,5.82,8.51,76,0.31,7,9.039
17,1534456800,Partly Cloudy,partly-cloudy-day,0,0,97.54,99.16,62.59,0.32,8.03,12.12,82,0.44,4,9.039
18,1534460400,Partly Cloudy,partly-cloudy-day,0,0,98.64,99.63,61.13,0.29,8.49,10.76,98,0.44,2,9.997
19,1534464000,Partly Cloudy,partly-cloudy-day,0,0,98.35,98.83,60.23,0.29,8.31,14.75,118,0.31,1,10.0
20,1534467600,Partly Cloudy,partly-cloudy-day,0,0,95.6,95.6,57.96,0.29,8.97,15.73,117,0.31,0,10.0
21,1534471200,Clear,clear-night,0,0,92.73,92.73,58.36,0.32,3.98,8.08,158,0.0,0,10.0
22,1534474800,Clear,clear-night,0,0,88.35,89.91,64.4,0.45,8.63,8.63,90,0.0,0,10.0
23,1534478400,Clear,clear-night,0,0,85.59,87.09,64.4,0.49,9.25,9.25,90,0.0,0,10.0
0,1534482000,Clear,clear-night,0,0,83.6,85.14,64.4,0.53,7.81,9.67,91,0.0,0,10.0
1,1534485600,Clear,clear-night,0,0,81.28,82.17,61.56,0.51,6.51,6.51,100,0.0,0,10.0
2,1534489200,Clear,clear-night,0,0,79.64,79.94,62.57,0.56,1.23,5.25,71,0.0,0,10.0
3,1534492800,Clear,clear-night,0,0,78.15,78.46,62.89,0.59,8.24,8.24,90,0.0,0,10.0
4,1534496400,Clear,clear-night,0,0,76.78,77.13,63.37,0.63,2.29,5.01,53,0.0,0,5.0
5,1534500000,Mostly Cloudy,partly-cloudy-night,0,0,75.83,76.32,64.56,0.68,3.21,3.79,62,0.75,0,9.997
6,1534503600,Overcast,cloudy,0,0,74.74,75.66,68.0,0.8,3.99,3.99,77,1.0,0,7.913
7,1534507200,Mostly Cloudy,partly-cloudy-night,0,0,74.77,75.25,64.49,0.7,2.22,3.26,115,0.75,0,9.997
8,1534510800,Mostly Cloudy,partly-cloudy-day,0,0,74.49,75.41,68.0,0.8,2.71,3.43,124,0.6,0,7.477
9,1534514400,Partly Cloudy,partly-cloudy-day,0,0,76.18,76.92,66.83,0.73,0.86,3.17,137,0.44,1,6.001
10,1534518000,Mostly Cloudy,partly-cloudy-day,0,0,79.47,81.94,68.0,0.68,3.62,5.07,54,0.75,3,6.001
11,1534521600,Partly Cloudy,partly-cloudy-day,0,0,82.97,86.03,68.0,0.61,4.45,7.18,48,0.44,5,6.001
12,1534525200,Clear,clear-day,0,0,86.19,88.6,66.21,0.51,3.05,7.64,61,0.0,9,6.955
13,1534528800,Clear,clear-day,0,0,89.15,91.79,66.21,0.47,6.29,6.77,52,0.0,11,8.435
14,1534532400,Clear,clear-day,0,0,91.77,93.54,64.28,0.4,5.8,10.82,94,0.0,11,8.435
15,1534536000,Clear,clear-day,0,0,93.91,95.3,63.15,0.36,3.36,10.4,131,0.0,10,7.995
16,1534539600,Clear,clear-day,0,0,96.24,96.71,60.8,0.31,6.88,10.86,148,0.1,7,7.995
17,1534543200,Partly Cloudy,partly-cloudy-day,0,0,98.04,98.91,61.09,0.3,5.88,11.67,78,0.32,4,8.953
18,1534546800,Partly Cloudy,partly-cloudy-day,0,0,98.4,98.4,58.56,0.27,6.34,9.09,89,0.44,2,9.911
19,1534550400,Partly Cloudy,partly-cloudy-day,0,0,98.2,98.2,58.01,0.27,11.39,11.42,90,0.19,1,10.0
20,1534554000,Clear,clear-day,0,0,96.09,96.09,56.49,0.27,7.12,13.07,96,0.09,0,10.0
21,1534557600,Clear,clear-night,0,0,92.91,92.91,57.85,0.31,7.2,8.05,92,0.0,0,10.0
22,1534561200,Clear,clear-night,0,0,89.0,89.34,61.75,0.4,8.95,8.95,89,0.0,0,9.997
23,1534564800,Clear,clear-night,0,0,86.01,88.41,66.21,0.52,10.2,14.5,82,0.0,0,9.997
0,1534568400,Clear,clear-night,0,0,83.32,86.43,68.0,0.6,8.19,11.72,84.0,0.0,0,9.039
1,1534572000,Clear,clear-night,0,0,81.98,84.84,67.85,0.62,4.71,8.05,71.0,0.0,0,7.995
2,1534575600,Clear,clear-night,0,0,80.72,83.34,67.68,0.65,8.05,8.05,92.0,0.0,0,7.995
3,1534579200,Clear,clear-night,0,0,79.12,81.6,68.51,0.7,2.8,5.11,103.0,0.0,0,7.995
4,1534582800,Clear,clear-night,0,0,77.74,78.6,68.0,0.72,2.52,3.91,33.0,,0,
5,1534586400,Clear,clear-night,0,0,76.21,77.12,68.19,0.76,5.46,5.46,351.0,0.0,0,7.995
6,1534590000,Clear,clear-night,0,0,74.99,75.87,67.82,0.78,1.18,3.41,90.0,0.0,0,7.995
7,1534593600,Partly Cloudy,partly-cloudy-night,0,0,74.44,75.36,68.0,0.8,1.29,3.24,151.0,0.39,0,7.041
8,1534597200,Partly Cloudy,partly-cloudy-day,0,0,73.87,74.81,68.0,0.82,1.17,1.93,63.0,0.39,0,6.044
9,1534600800,Partly Cloudy,partly-cloudy-day,0,0,76.55,77.54,68.9,0.77,1.21,3.2,87.0,0.23,1,5.522
10,1534604400,Clear,clear-day,0,0,81.55,85.15,69.81,0.68,0.66,2.79,,0.0,3,5.522
11,1534608000,Clear,clear-day,0,0,85.24,88.58,68.0,0.56,2.54,5.51,261.0,0.0,6,6.562
12,1534611600,Clear,clear-day,0,0,88.87,92.66,68.0,0.5,2.64,7.26,68.0,0.0,9,7.041
13,1534615200,Clear,clear-day,0,0,90.97,93.19,65.19,0.43,6.04,8.43,80.0,0.0,11,7.52
14,1534618800,Clear,clear-day,0,0,92.09,92.14,60.8,0.35,7.45,9.4,66.0,0.0,11,7.52
15,1534622400,Clear,clear-day,0,0,95.3,95.3,59.0,0.3,5.85,13.55,89.0,0.0,10,9.039
16,1534626000,Partly Cloudy,partly-cloudy-day,0,0,97.09,97.43,60.3,0.3,7.86,11.48,79.0,0.19,7,9.997
17,1534629600,Partly Cloudy,partly-cloudy-day,0,0,98.64,99.06,60.02,0.28,7.69,12.76,75.0,0.19,4,10.0
18,1534633200,Partly Cloudy,partly-cloudy-day,0,0,98.33,98.33,56.64,0.25,6.43,12.83,83.0,0.32,2,10.0
19,1534636800,Partly Cloudy,partly-cloudy-day,0,0,97.66,97.66,57.2,0.26,4.01,13.46,104.0,0.19,1,10.0
20,1534640400,Clear,clear-day,0,0,95.27,95.27,56.31,0.27,7.16,8.52,70.0,0.0,0,10.0
21,1534644000,Clear,clear-night,0,0,91.4,91.4,57.32,0.32,5.34,6.67,77.0,0.0,0,10.0
22,1534647600,Clear,clear-night,0,0,88.55,91.14,66.21,0.48,8.79,8.79,97.0,0.0,0,10.0
23,1534651200,Clear,clear-night,0,0,85.4,86.91,64.4,0.5,8.31,9.85,86.0,0.0,0,10.0
0,1534654800,Clear,clear-night,0,0,83.68,85.97,66.21,0.56,3.58,9.23,106.0,0.0,0,10.0
1,1534658400,Clear,clear-night,0,0,81.18,83.33,66.07,0.6,3.04,5.86,44.0,0.0,0,10.0
2,1534662000,Clear,clear-night,0,0,80.22,82.41,66.39,0.63,3.77,7.74,24.0,,0,
3,1534665600,Clear,clear-night,0,0,78.27,79.02,67.16,0.69,1.67,5.36,151.0,0.0,0,10.0
4,1534669200,Clear,clear-night,0,0,76.54,77.31,67.11,0.73,1.3,4.3,,0.0,0,10.0
5,1534672800,Clear,clear-night,0,0,75.69,76.48,67.16,0.75,1.98,2.96,108.0,0.0,0,10.0
6,1534676400,Clear,clear-night,0,0,74.67,75.51,67.39,0.78,1.37,4.03,0.0,0.0,0,10.0
7,1534680000,Clear,clear-night,0,0,74.06,74.99,68.0,0.81,1.4,3.71,102.0,0.0,0,10.0
8,1534683600,Clear,clear-day,0,0,73.49,74.44,68.0,0.83,1.0,3.43,0.0,0.0,0,10.0
9,1534687200,Clear,clear-day,0,0,76.18,77.06,68.0,0.76,3.2,3.86,122.0,0.0,1,10.0
10,1534690800,Clear,clear-day,0,0,81.24,84.33,68.75,0.66,2.2,3.79,91.0,0.0,3,9.997
11,1534694400,Clear,clear-day,0,0,84.63,87.89,68.0,0.58,2.59,8.8,19.0,0.0,6,9.997
12,1534698000,Clear,clear-day,0,0,86.3,89.24,67.14,0.53,2.82,6.44,91.0,0.0,9,9.997
13,1534701600,Clear,clear-day,0,0,89.91,92.67,66.28,0.46,3.63,9.3,80.0,0.0,11,9.997
14,1534705200,Clear,clear-day,0,0,93.08,93.64,61.74,0.35,6.23,8.44,153.0,0.0,11,10.0
15,1534708800,Clear,clear-day,0,0,95.26,96.53,62.59,0.34,7.2,12.58,72.0,0.0,10,10.0
16,1534712400,Clear,clear-day,0,0,98.46,98.66,59.61,0.28,2.96,11.45,34.0,0.0,8,10.0
17,1534716000,Clear,clear-day,0,0,100.55,100.82,59.13,0.26,5.46,12.33,93.0,0.0,5,10.0
18,1534719600,Clear,clear-day,0,0,101.1,101.1,58.37,0.25,4.38,9.43,74.0,0.1,2,10.0
19,1534723200,Clear,clear-day,0,0,99.97,99.97,58.33,0.25,8.05,9.35,71.0,0.1,1,10.0
20,1534726800,Clear,clear-day,0,0,97.36,97.36,55.18,0.25,5.07,9.18,114.0,0.1,0,10.0
21,1534730400,Clear,clear-night,0,0,92.61,92.61,57.37,0.31,5.63,5.63,84.0,0.0,0,10.0
22,1534734000,Clear,clear-night,0,0,88.85,91.47,66.21,0.47,6.77,10.67,117.0,0.0,0,10.0
23,1534737600,Clear,clear-night,0,0,86.35,88.77,66.21,0.51,8.23,11.46,93.0,0.0,0,10.0
0,1534741200,Clear,clear-night,0,0,83.86,86.22,66.35,0.56,8.32,8.32,87,0.0,0,10.0
1,1534744800,Clear,clear-night,0,0,82.05,84.42,66.59,0.6,5.28,8.67,74,0.0,0,10.0
2,1534748400,Clear,clear-night,0,0,80.46,82.97,67.45,0.65,3.53,7.52,121,0.0,0,10.0
3,1534752000,Clear,clear-night,0,0,78.64,79.46,67.69,0.69,6.51,6.51,90,0.0,0,10.0
4,1534755600,Clear,clear-night,0,0,77.52,78.35,67.72,0.72,6.32,6.32,88,0.0,0,10.0
5,1534759200,Partly Cloudy,partly-cloudy-night,0,0,76.05,76.87,67.47,0.75,2.22,4.95,160,0.44,0,10.0
6,1534762800,Overcast,cloudy,0,0,75.53,76.42,67.97,0.77,3.36,4.47,86,1.0,0,9.997
7,1534766400,Mostly Cloudy,partly-cloudy-night,0,0,75.48,76.42,68.3,0.78,2.19,3.62,118,0.75,0,7.913
8,1534770000,Overcast,cloudy,0,0,75.34,76.24,68.0,0.78,1.57,3.59,96,0.88,0,7.913
9,1534773600,Mostly Cloudy,partly-cloudy-day,0,0,76.31,77.19,68.0,0.76,2.87,3.41,101,0.87,1,8.435
10,1534777200,Overcast,cloudy,0,0,78.92,79.77,68.0,0.69,1.69,4.45,111,1.0,2,8.435
11,1534780800,Mostly Cloudy,partly-cloudy-day,0,0,82.11,85.05,68.0,0.62,5.21,7.48,82,0.75,4,8.435
12,1534784400,Partly Cloudy,partly-cloudy-day,0,0,84.9,88.2,68.0,0.57,5.73,9.32,94,0.23,8,9.911
13,1534788000,Clear,clear-day,0,0,87.75,91.39,68.0,0.52,4.58,8.85,98,0.0,11,9.911
14,1534791600,Clear,clear-day,0,0,91.82,94.78,66.21,0.43,8.08,9.26,76,0.0,11,10.0
15,1534795200,Partly Cloudy,partly-cloudy-day,0,0,94.26,96.43,64.4,0.38,3.83,12.5,80,0.31,8,10.0
16,1534798800,Partly Cloudy,partly-cloudy-day,0,0,95.01,95.74,61.64,0.33,6.83,13.68,80,0.44,6,10.0
17,1534802400,Partly Cloudy,partly-cloudy-day,0,0,96.59,97.0,60.58,0.31,8.68,16.58,73,0.44,4,10.0
18,1534806000,Partly Cloudy,partly-cloudy-day,0,0,97.87,98.02,59.68,0.28,6.64,14.68,81,0.31,2,10.0
19,1534809600,Partly Cloudy,partly-cloudy-day,0,0,96.86,96.86,59.04,0.29,5.81,11.32,68,0.32,0,10.0
20,1534813200,Partly Cloudy,partly-cloudy-day,0,0,94.86,94.86,59.0,0.3,7.36,7.79,65,0.44,0,10.0
21,1534816800,Partly Cloudy,partly-cloudy-night,0,0,91.27,92.1,62.59,0.39,7.64,9.5,77,0.19,0,10.0
22,1534820400,Partly Cloudy,partly-cloudy-night,0,0,88.82,91.43,66.21,0.47,8.15,13.94,101,0.32,0,10.0
23,1534824000,Partly Cloudy,partly-cloudy-night,0,0,86.03,88.43,66.21,0.52,6.81,10.41,122,0.21,0,10.0
0,1534827600,Partly Cloudy,partly-cloudy-night,0.0,0.0,83.81,86.97,68.0,0.59,10.44,12.24,110,0.36,0,10.0,
1,1534831200,Clear,clear-night,0.0,0.0,82.2,85.3,68.34,0.63,3.1,8.93,36,,0,,
